# VE base [%] — 93 octane primary seed
# Rows: MAP absolute kPa | Cols: RPM
map_kpa,800,1500,2000,2500,3000,3500,4000,4500,5000,5500,6000,6500,7000
20,45,48,50,52,54,55,56,57,58,58,58,58,58
30,50,55,58,60,62,63,64,65,66,66,66,66,66
40,55,62,65,68,70,72,73,74,75,75,75,75,75
50,58,68,72,75,78,80,82,83,84,84,84,84,84
60,60,72,76,80,83,85,87,88,89,89,89,89,89
70,62,75,80,84,87,90,92,93,94,94,94,94,94
80,64,78,83,88,91,94,96,97,98,98,98,98,98
90,65,80,85,90,93,96,98,99,100,100,100,100,100
100,66,82,87,92,95,98,100,102,103,103,103,103,103
120,68,84,90,95,98,100,102,104,105,105,105,105,105
150,70,86,92,98,100,102,104,106,107,107,107,107,107
200,72,88,94,100,102,104,106,108,109,109,109,109,109
