File,Wire,From,From pin,From signal,From terminal,To,To pin,To signal,To terminal,Colour,AWG,Route,Est mm,Splice,Done
A-ECU,w103_c,ECU-A,A21,Aux 1 (Boost),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),23,ECU-A A21,,Pink,,,,,
A-ECU,w108_c,ECU-A,A4,Inj 1,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),13,ECU-A A4,,Brown,,,,,
A-ECU,w109_c,ECU-A,A3,Inj 2,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),14,ECU-A A3,,Brown,,,,,
A-ECU,w110_c,ECU-A,A2,Inj 3,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),15,ECU-A A2,,Brown,,,,,
A-ECU,w111_c,ECU-A,A1,Inj 4,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),16,ECU-A A1,,Brown,,,,,
A-ECU,w120_c,ECU-A,A13,Ign 1,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),17,ECU-A A13,,Violet,,,,,
A-ECU,w121_c,ECU-A,A12,Ign 2,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),18,ECU-A A12,,Violet,,,,,
A-ECU,w122_c,ECU-A,A11,Ign 3,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),19,ECU-A A11,,Violet,,,,,
A-ECU,w123_c,ECU-A,A10,Ign 4,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),20,ECU-A A10,,Violet,,,,,
A-ECU,w128_c,ECU-A,A22,An Volt 2 (TPS-M),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),21,ECU-A A22,,White,,,,,
A-ECU,w129_c,ECU-A,A33,An Volt 3 (TPS-S),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),22,ECU-A A33,,White,,,,,
A-ECU,w12_c,ECU-A,A7,Shield/Gnd,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),6,ECU-A A7,,Green/Yellow,,,,,
A-ECU,w16_c,ECU-A,A30,DI 1 (Turbo Spd),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),7,ECU-A A30,,Green,,,,,
A-ECU,w200_c,ECU-A,A8,Trig 1,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),24,ECU-A A8,,Blue,,,,,
A-ECU,w201_c,ECU-A,A15,Temp 1 (ECT),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),25,ECU-A A15,,Yellow,,,,,
A-ECU,w202_c,ECU-A,A16,Temp 2 (IAT),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),26,ECU-A A16,,Yellow,,,,,
A-ECU,w203_c,ECU-B,B6,Temp 3 (Oil T),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),10,ECU-B B6,,Yellow,,,,,
A-ECU,w204_c,ECU-B,B7,Temp 4 (Chg IAT),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),11,ECU-B B7,,Yellow,,,,,
A-ECU,w205_c,ECU-B,B9,Knock 1,3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),27,ECU-B B9,,Gray,,,,,
A-ECU,w26_c,ECU-A,A17,An Volt 1 (MAP),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),8,ECU-A A17,,White,,,,,
A-ECU,w29_c,ECU-B,B15,An Volt 6 (Oil P),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),7,ECU-B B15,,White,,,,,
A-ECU,w32_c,ECU-B,B16,An Volt 7 (Fuel P),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),8,ECU-B B16,,White,,,,,
A-ECU,w35_c,ECU-B,B23,An Volt 8 (Clnt P),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),9,ECU-B B23,,White,,,,,
A-ECU,w38,BRZ e-throttle pedal (APS),6,VPA1 APS-M,,ECU-A,A14,An Volt 4 (APS-M),3-1447221-4,White,,,,,
A-ECU,w39,BRZ e-throttle pedal (APS),3,VPA2 APS-S,,ECU-B,B33,An Volt 5 (APS-S),3-1447221-4,White,,,,,
A-ECU,w43,Fuel Level Sender,c1,SIG,12084200,r_fuellvl,,,,White,,,,,
A-ECU,w44,r_fuellvl,,,,ECU-A,A32,+5V Out,3-1447221-4,Orange,,,,,
A-ECU,w48_c,ECU-A,A31,DI 2 (Flex),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),9,ECU-A A31,,Green,,,,,
A-ECU,w51_c,ECU-A,A23,DI 3 (WSS FL),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),10,ECU-A A23,,Green,,,,,
A-ECU,w54_c,ECU-B,B21,DI 4 (WSS FR),3-1447221-4,Bulkhead A - firewall (HDP24-24-47PE-L017),12,ECU-B B21,,Green,,,,,
A-ECU,w76,EFI Main Relay,85,Coil - -> Aux 6 / A28 - low-side (Aux 5-8 capable of either; low-side chosen for ECU Hold Power),,ECU-A,A28,Aux 6 (EFI Hold),3-1447221-4,Pink,,,,,
A-ECU,w81,ETB Power Relay,85,Coil - -> Aux 2 / A20 - LOW-SIDE ONLY (Aux 1-4),,ECU-A,A20,Aux 2 (ETB Rly),3-1447221-4,Pink,,,,,
